partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
腾讯会议,Brand,CN,1,6,344,805,0,6.0,344.0,805.0,1155.0,"[""4530321045324359|#大吉大利 会有创意#用@腾讯会议 虚拟背景，展示你的创意脑洞！赶紧喊上小伙伴参与，一起拿AirPo(805 likes)""]",2020-07-24T13:09:28+00:00,2020-07-24T13:09:28+00:00
哈尔滨交响乐团,Other,CN,3,23,629,798,0,7.67,209.67,266.0,483.33,"[""4587600734596938|#和平精英# 鸡仔泪目刚刚鸡仔携手百年历史的@哈尔滨交响乐团 ，在无与伦比的百年索菲亚音乐厅，圆满举(311 likes)"", ""4587097132895508|#和平精英# 携手@哈尔滨交响乐团，举办“奏响和平之声”HSO2021索菲亚音乐厅新年音乐会。🎵拥有(272 likes)"", ""4586375662015644|和平精英的微博视频(215 likes)""]",2020-12-26T05:30:31+00:00,2020-12-29T14:38:31+00:00
@酷狗音乐,Other,CN,1,347,552,796,0,347.0,552.0,796.0,1695.0,"[""5046932758075551|#和平精英##和平精英刺激归来#来了来了！鸡仔带着狗子来了！和平精英x@酷狗音乐 联手打造游戏专区新(796 likes)""]",2024-06-19T03:00:00+00:00,2024-06-19T03:00:00+00:00
小米,Brand,CN,1,14,173,795,0,14.0,173.0,795.0,982.0,"[""4499894188439283|小米和平精英周年特别行动开始了～听说参加活动有机会赢小米10哦！(795 likes)""]",2020-05-01T14:04:01+00:00,2020-05-01T14:04:01+00:00
中国医生,Movie,CN,1,217,209,793,0,217.0,209.0,793.0,1219.0,"[""4657018562678200|特种兵守护和平，中国医生守护生命  #越中国越骄傲# @电影中国医生 全景式记录波澜壮阔抗疫斗争，向(793 likes)""]",2021-07-09T04:00:11+00:00,2021-07-09T04:00:11+00:00
可口可乐,Brand,CN,1,772,715,787,0,772.0,715.0,787.0,2274.0,"[""4536766437264846|铄石流金的盛夏，易乏易困易疲劳？鸡仔来给特种兵们补充“能量”啦！ 关注@和平精英 转发本微博，随机揪(787 likes)""]",2020-08-11T08:01:10+00:00,2020-08-11T08:01:10+00:00
稻香村,Brand,CN,1,442,467,774,0,442.0,467.0,774.0,1683.0,"[""4674775722497065|🥮 稻香映明月，海岛共团圆！#和平精英# 携手中华老字号@稻香村 梦幻联动，上新#海岛月起# 中秋礼(774 likes)""]",2021-08-27T04:00:47+00:00,2021-08-27T04:00:47+00:00
杭州西湖博物馆总馆,Other,CN,1,182,288,772,0,182.0,288.0,772.0,1242.0,"[""4692904617185819|#和平精英西湖文创皮肤# 丨#西湖景色活了#和平精英超话 x 杭州西湖博物馆总馆联合时装 「梦寻西湖(772 likes)""]",2021-10-16T04:38:33+00:00,2021-10-16T04:38:33+00:00
杜飞学说话,Other,CN,1,4,700,769,0,4.0,700.0,769.0,1473.0,"[""4656702815994759|连#和平精英# 的道具都5G冲浪了 跟#杜飞学说话# 这份标准答卷你学“废”了吗？ 快用这种方式来告(769 likes)""]",2021-07-08T07:05:31+00:00,2021-07-08T07:05:31+00:00
万科松花湖雪场,Brand,CN,1,104,243,769,0,104.0,243.0,769.0,1116.0,"[""4744463035928411|和平精英的微博视频(769 likes)""]",2022-03-07T11:13:18+00:00,2022-03-07T11:13:18+00:00
Ducati,Brand,CN,1,156,298,769,0,156.0,298.0,769.0,1223.0,"[""5007132340784606|和平精英的微博视频(769 likes)""]",2024-03-01T07:07:21+00:00,2024-03-01T07:07:21+00:00
抖音,Brand,CN,2,126,564,768,0,63.0,282.0,384.0,729.0,"[""5040394723395596|@ 和平精英 (739 likes)"", ""5061088550851504|@ 和平精英 (29 likes)""]",2024-06-01T02:00:11+00:00,2024-07-28T04:30:04+00:00
电影《误判》,Movie,CN,1,424,615,765,0,424.0,615.0,765.0,1804.0,"[""5115756256169717|#电影《误判》12月27日全国上映##和平精英# 12月25日和平精英全新经典地图-荣都上线体验服，(765 likes)""]",2024-12-26T01:00:00+00:00,2024-12-26T01:00:00+00:00
汉口二厂,Brand,CN,1,68,269,758,0,68.0,269.0,758.0,1095.0,"[""4895606268502754|#和平精英在武汉造了架飞机#(758 likes)""]",2023-04-28T13:02:33+00:00,2023-04-28T13:02:33+00:00
"宋茜, 一条小团团OvO, 和平精英王小歪, 虎牙董系长",Artist,CN,1,126,152,757,0,126.0,152.0,757.0,1035.0,"[""4891193169937513|#PEL春决明星表演赛阵容#(757 likes)""]",2023-04-16T08:46:28+00:00,2023-04-16T08:46:28+00:00
自得琴社,Artist,CN,1,31,228,754,0,31.0,228.0,754.0,1013.0,"[""4607446972632741|和平精英的微博视频(754 likes)""]",2021-02-22T09:00:23+00:00,2021-02-22T09:00:23+00:00
跑跑卡丁车官方竞速版,Game,CN,1,161,230,752,0,161.0,230.0,752.0,1143.0,"[""4592848697301456|#加速跑进圈# | #和平精英# 🚗最近鸡仔跟皮蛋@跑跑卡丁车官方竞速版 在海岛里快乐双排，感受赛道(752 likes)""]",2021-01-13T02:12:03+00:00,2021-01-13T02:12:03+00:00
殷硕,Artist,CN,1,19,285,749,0,19.0,285.0,749.0,1053.0,"[""4607099634454139|「舞急转如风，俗谓之胡旋」《和平精英》×西域胡旋舞 艺术文创项目，特邀国家一级演员，08奥运开幕《丝(749 likes)""]",2021-02-21T10:00:10+00:00,2021-02-21T10:00:10+00:00
超级文和友,Brand,CN,2,35,295,745,0,17.5,147.5,372.5,537.5,"[""4520037426197263|炎炎夏日，美味来袭《和平精英》携手知名文化美食品牌@超级文和友 展开深度跨界合作为广大特种兵和美食爱(457 likes)"", ""4526292685096590|和平精英的微博视频(288 likes)""]",2020-06-26T04:06:03+00:00,2020-07-13T10:22:13+00:00
潍坊文旅,Other,CN,1,743,452,733,0,743.0,452.0,733.0,1928.0,"[""5152883117918905|抽奖详情(733 likes)""]",2025-04-07T11:48:54+00:00,2025-04-07T11:48:54+00:00
古典玩偶Classical Puppets,Brand,CN,2,438,489,722,0,219.0,244.5,361.0,824.5,"[""5174493288600474|#和平精英古典玩偶#(366 likes)"", ""5174497067140039|和平精英的微博视频(356 likes)""]",2025-06-06T03:00:00+00:00,2025-06-06T03:15:01+00:00
999感冒灵,Brand,CN,1,225,263,718,0,225.0,263.0,718.0,1206.0,"[""4970121426110369|和平精英的微博视频(718 likes)""]",2023-11-20T03:59:11+00:00,2023-11-20T03:59:11+00:00
一竞到底,Movie,CN,2,526,432,714,0,263.0,216.0,357.0,836.0,"[""5097070636041451|和平精英的微博视频(370 likes)"", ""5097414146919127|和平精英的微博视频(344 likes)""]",2024-11-04T11:30:01+00:00,2024-11-05T10:15:00+00:00
钟楚曦,Artist,CN,1,227,250,713,0,227.0,250.0,713.0,1190.0,"[""4593653617538418|💃关注@和平精英 带话题#钟楚曦荷鲁斯之眼造型# #成为摩登冒险家# ，转发本条微博说出本次「四套高(713 likes)""]",2021-01-15T07:30:31+00:00,2021-01-15T07:30:31+00:00
冰工厂,Brand,CN,1,130,140,708,0,130.0,140.0,708.0,978.0,"[""4898051817475382|和平精英的微博视频(708 likes)""]",2023-05-05T07:00:17+00:00,2023-05-05T07:00:17+00:00
猫王音响,Brand,CN,1,441,397,706,0,441.0,397.0,706.0,1544.0,"[""4748333010914808|和平精英祝 #猫王音响7周年# 生日快乐！🎂 创新为美，唤醒心声，为生活注入更多心动节奏。关注@猫王(706 likes)""]",2022-03-18T03:31:12+00:00,2022-03-18T03:31:12+00:00
"快舟一号甲运载火箭, 长光卫星技术有限公司",Other,CN,1,200,214,705,0,200.0,214.0,705.0,1119.0,"[""4633074026940100|和平精英的微博视频(705 likes)""]",2021-05-04T02:13:09+00:00,2021-05-04T02:13:09+00:00
快看漫画,Brand,CN,3,9,282,704,0,3.0,94.0,234.67,331.67,"[""4528718188387821|和平精英联合@快看漫画，邀你参加电音服装创作大赛！电音打歌服、平底锅等你来设计！打开快看漫画app-(557 likes)"", ""4591177578056031|跟着鸡仔一起来@快看漫画 社区开启你的创意吧～大展身手的机会来啦，特种兵们要好好表现鸭！(81 likes)"", ""4634947623064162|鸡仔收到祝福～特种兵快来@快看漫画 社区参加创意活动，一起领大奖呀#和平精英2周年#(66 likes)""]",2020-07-20T03:00:18+00:00,2021-05-09T06:18:09+00:00
"华中科技大学, 上海大学, 中国传媒大学, 中国美术学院",Other,CN,2,192,236,704,0,96.0,118.0,352.0,566.0,"[""4884240762933809|#和平精英绿洲世界#(374 likes)"", ""4885322875539026|和平精英的微博视频(330 likes)""]",2023-03-28T04:20:05+00:00,2023-03-31T04:00:01+00:00
Keep,Brand,CN,1,95,204,702,0,95.0,204.0,702.0,1001.0,"[""4791448480778734|抽奖详情(702 likes)""]",2022-07-15T02:56:41+00:00,2022-07-15T02:56:41+00:00
欢乐斗地主,Game,CN,2,229,257,699,0,114.5,128.5,349.5,592.5,"[""4961175180677469|和平精英的微博视频(354 likes)"", ""4961144981688253|和平精英的微博视频(345 likes)""]",2023-10-26T09:30:00+00:00,2023-10-26T11:30:00+00:00
克克莉丝,IP,CN,3,469,456,696,0,156.33,152.0,232.0,540.33,"[""5215065630050526|#和平精英#(254 likes)"", ""5215473316135530|#和平精英克克莉丝联名#(234 likes)"", ""5214386152544025|#和平精英克克莉丝联名#(208 likes)""]",2025-09-24T05:00:00+00:00,2025-09-27T05:00:00+00:00
"中国禁毒微信, 中国禁毒在线, 央视社会与法频道, CCTV热线12, 腾讯守护者计划",Other,CN,1,23,440,692,0,23.0,440.0,692.0,1155.0,"[""4520062214089411|禁毒精英打击犯罪，和平精英守护和平！#亮剑2020#、#626国际禁毒日#《和平精英》为626禁毒日(692 likes)""]",2020-06-26T05:44:33+00:00,2020-06-26T05:44:33+00:00
李玟,Artist,CN,1,106,273,688,0,106.0,273.0,688.0,1067.0,"[""4804585882913120|和平精英的微博视频(688 likes)""]",2022-08-20T09:00:01+00:00,2022-08-20T09:00:01+00:00
中国传媒大学动画与数字艺术学院,Other,CN,2,241,335,687,0,120.5,167.5,343.5,631.5,"[""4784934034868808|#我们在和平毕业了#(495 likes)"", ""4785294899418012|和平精英的微博视频(192 likes)""]",2022-06-27T03:30:36+00:00,2022-06-28T03:24:33+00:00
猫王·野性 mini,Brand,CN,1,199,289,686,0,199.0,289.0,686.0,1174.0,"[""4641171697572716|#和平精英# × 猫王·野性 mini携手带来两周年专属纪念款——「光子鸡盔仔手工限定版潮玩音箱礼盒(686 likes)""]",2021-05-26T10:30:24+00:00,2021-05-26T10:30:24+00:00
VirtuaReal,Artist,CN,2,663,460,686,0,331.5,230.0,343.0,904.5,"[""4964051635408165|#和平精英#(343 likes)"", ""4958615816375947|微博抽奖公示(343 likes)""]",2023-10-19T10:00:00+00:00,2023-11-03T10:00:00+00:00
酷狗音乐,Brand,CN,2,217,128,674,0,108.5,64.0,337.0,509.5,"[""4933595964114459|田一名(339 likes)"", ""4928416828888048|#和平精英空投节#(335 likes)""]",2023-07-28T02:00:00+00:00,2023-08-11T09:00:02+00:00
京都念慈菴,Brand,CN,1,232,292,670,0,232.0,292.0,670.0,1194.0,"[""5089717232077696|和平精英的微博视频(670 likes)""]",2024-10-15T04:30:13+00:00,2024-10-15T04:30:13+00:00
三亚市旅游推广局,Other,CN,3,19,267,670,0,6.33,89.0,223.33,318.67,"[""4628027767784691|和平精英的微博视频(432 likes)"", ""4626555672203227|#起飞新青年# 五一假期，一起进圈新三亚，与@三亚市旅游推广局 一同为和平精英庆生！#和平精英2周年(130 likes)"", ""4630216926039353|三亚市旅游推广局的微博视频(108 likes)""]",2021-04-16T02:31:32+00:00,2021-04-26T05:00:03+00:00
捕风追影,Movie,CN,2,308,450,666,0,154.0,225.0,333.0,712.0,"[""5205311359287982|和平精英的微博视频(375 likes)"", ""5205054663694991|和平精英的微博视频(291 likes)""]",2025-08-29T11:00:00+00:00,2025-08-30T04:00:01+00:00
中国科,Other,CN,1,26,56,665,0,26.0,56.0,665.0,747.0,"[""4682135313843430|和平精英的微博视频(665 likes)""]",2021-09-16T11:25:10+00:00,2021-09-16T11:25:10+00:00
微博,Brand,CN,1,208,418,664,0,208.0,418.0,664.0,1290.0,"[""5126023406682703|#想去你的2025##2025和平精英新春短片#微博 × 和平精英百万创作者激励计划蛇年迎新第一期详(664 likes)""]",2025-01-23T08:58:00+00:00,2025-01-23T08:58:00+00:00
"中国邮政, 王小卤, 朝天门码头, 洛克数码空间",Brand,CN,1,838,594,661,0,838.0,594.0,661.0,2093.0,"[""4734543322681688|#大吉大利和平年# 正月初八，#和平吉市开门大吉#  第一届“和平吉市”虎年重磅开市！吉市赶“吉”，(661 likes)""]",2022-02-08T02:15:54+00:00,2022-02-08T02:15:54+00:00
攀登者,Movie,CN,2,8,342,660,0,4.0,171.0,330.0,505.0,"[""4431673770960452|和平精英超话 | #和平精英#  提到SS3赛季，你最先想到什么？军旅风赛季手册？超美夜景的中秋模式(404 likes)"", ""4422268467944106|恭喜@橙子橙子大橙纸 等10名用户获得【2张电影《攀登者》观影票】。微博官方唯一抽奖工具@微博抽奖平(256 likes)""]",2019-09-30T09:07:07+00:00,2019-10-26T08:00:26+00:00
长沙文旅消费季,Other,CN,2,4,345,658,0,2.0,172.5,329.0,503.5,"[""4705699462907736|#和平精英四排节# 和平精英四排节x长沙文旅消费季合作正式拉开帷幕！ 长沙文和友专属四排体验场景开启(398 likes)"", ""4705578649651450|#和平精英四排节# 和平精英四排节x长沙文旅消费季合作即将正式启动！ 恭喜和平人生线上商户擂台赛50(260 likes)""]",2021-11-20T04:00:38+00:00,2021-11-20T12:00:42+00:00
吃喝玩乐品牌,Brand,CN,2,193,235,656,0,96.5,117.5,328.0,542.0,"[""4866841107763134|#和平人生新春送好礼#(346 likes)"", ""4839662004997718|#和平精英四排节# ”四排领优惠，打擂赢免单“ 和平人生携手吃喝玩乐品牌福利，带来四排节超级优惠！ (310 likes)""]",2022-11-25T04:00:01+00:00,2023-02-08T04:00:04+00:00
腾讯地图,Brand,CN,3,16,187,652,0,5.33,62.33,217.33,285.0,"[""4527751762025350|腾讯地图的秒拍视频(450 likes)"", ""4667875124314385|🪂 #和平精英送空投#【前方有空投，立即领福利】 #和平精英空投节# @和平精英 联手@腾讯地图 ，(153 likes)"", ""4463188072803078|听到门外新春脚步声了吗和平精英与腾讯地图携手来给大家送福利快递了！从现在开始，截止到2月9日24点之(49 likes)""]",2020-01-21T07:07:00+00:00,2021-08-08T03:00:16+00:00
爱奇艺,Brand,CN,2,218,284,652,0,109.0,142.0,326.0,577.0,"[""4799436964495451|#和平精英夏日空投派对#(461 likes)"", ""4774794812457811|#和平精英#(191 likes)""]",2022-05-30T04:00:57+00:00,2022-08-06T04:00:03+00:00
茶救星球,Brand,CN,1,339,125,651,0,339.0,125.0,651.0,1115.0,"[""5048035023522934|#苦瓜救援蔬爽出圈##夏日老冰接空投#「和平精英x茶救星球」联名苦瓜节2.0，给爱挑战的特种兵们紧急(651 likes)""]",2024-06-22T04:00:00+00:00,2024-06-22T04:00:00+00:00
绝望主夫,Movie,CN,1,245,128,650,0,245.0,128.0,650.0,1023.0,"[""4852738163487765|和平精英的微博视频(650 likes)""]",2022-12-31T06:00:00+00:00,2022-12-31T06:00:00+00:00
"腾讯公益慈善基金会, 三沙市海洋保护区管理局, 七连屿工委, 管委会, 中国海龟保护联盟, 阿拉善SEE公益机构",Other,CN,1,6,339,647,0,6.0,339.0,647.0,992.0,"[""4639654417012627|【#和平精英# 公益活动】守护海洋，凝聚微光！ 🌊 为进一步提升公众对于海龟及海洋环保的认知与支持！(647 likes)""]",2021-05-22T06:01:16+00:00,2021-05-22T06:01:16+00:00
我要WhatYouNeed,Other,CN,1,10,311,647,0,10.0,311.0,647.0,968.0,"[""4731036245952972|和平精英的微博视频(647 likes)""]",2022-01-29T10:00:02+00:00,2022-01-29T10:00:02+00:00
王老吉,Brand,CN,4,149,389,644,0,37.25,97.25,161.0,295.5,"[""4446938793472027|#大吉大利今晚王老吉#特种兵们看过来，鸡仔和吉叔@王老吉官方微博 又来搞事情了明天起，海岛内将上线王(347 likes)"", ""4440016535338781|和平精英超话 | #和平精英#王老吉大家都喝过，但和平精英定制款王老吉大家一定没喝过！别问我有什么不(147 likes)"", ""4439225271454596|特种兵们看过来！鸡仔和吉叔要带大家搞事情了！（自豪脸）【关注+转发】这条微博，鸡仔再抽10人每人送出(101 likes)""]",2019-11-16T04:07:24+00:00,2019-12-07T10:58:11+00:00
桃源深处有人家,Other,CN,1,246,362,641,0,246.0,362.0,641.0,1249.0,"[""5185470629676557|和平精英的微博视频(641 likes)""]",2025-07-06T10:00:02+00:00,2025-07-06T10:00:02+00:00
斗鱼直播平台,Brand,CN,2,7,339,641,0,3.5,169.5,320.5,493.5,"[""4707444998016179|#和平精英珍藏皮肤斗鱼限时抢购# @和平精英 再次联动@斗鱼直播平台  带来超惊喜福利活动啦！超多礼(498 likes)"", ""4602373538588624|特种兵们看过来！精彩就在明日发生，和鸡仔一起前往@斗鱼直播平台 ，看看TA们将擦出怎样的火花！#和平(143 likes)""]",2021-02-08T09:00:22+00:00,2021-11-25T07:36:50+00:00
宝石Gem,Artist,CN,2,127,170,641,0,63.5,85.0,320.5,469.0,"[""4463819604319624|和平精英的微博视频(570 likes)"", ""4416784511688883|@吾人文化_宝石Gem 来@企鹅电竞 和平精英啦！老舅哥将现场演唱火爆全网的《野狼disco》，更有(71 likes)""]",2019-09-15T05:55:49+00:00,2020-01-23T00:56:30+00:00
CORSAK胡梦周,Artist,CN,1,338,243,638,0,338.0,243.0,638.0,1219.0,"[""5034362433175624|#2024PEL春决# #2024PEL春季赛# 【2024 PEL  春季赛总决赛】让我们和电竞助(638 likes)""]",2024-05-15T10:30:00+00:00,2024-05-15T10:30:00+00:00
特工巴纳纳,IP,CN,1,301,233,637,0,301.0,233.0,637.0,1171.0,"[""5024902602558228|和平精英的微博视频(637 likes)""]",2024-04-19T08:00:01+00:00,2024-04-19T08:00:01+00:00
"一加手机, 东鹏特饮",Brand,CN,1,239,136,634,0,239.0,136.0,634.0,1009.0,"[""5260047023081790|#大吉大利和平年#(634 likes)""]",2026-01-28T05:00:00+00:00,2026-01-28T05:00:00+00:00
IM-BODY,Brand,CN,1,348,262,632,0,348.0,262.0,632.0,1242.0,"[""4936789111870102|微博抽奖公示(632 likes)""]",2023-08-20T04:28:28+00:00,2023-08-20T04:28:28+00:00
"同程机票, 去哪儿网, 高德打车, 汉堡王中国, 神丹健康蛋, 呷哺呷哺",Brand,CN,1,201,189,628,0,201.0,189.0,628.0,1018.0,"[""4994024129956916|#和平精英春节空投雨送福利##来和平精英过龙龙龙龙龙年#  号外！号外！惊喜空投雨洒落海岛，新春福利(628 likes)""]",2024-01-25T03:00:00+00:00,2024-01-25T03:00:00+00:00
北京欢乐谷,Brand,CN,1,106,110,626,0,106.0,110.0,626.0,842.0,"[""5257147920161471|#和平精英#(626 likes)""]",2026-01-20T05:00:00+00:00,2026-01-20T05:00:00+00:00
Shake Shack,Brand,CN,1,133,222,619,0,133.0,222.0,619.0,974.0,"[""4678843582122527|前方有空投！@shakeshack官方微博 联手和平人生精英空投卡，带来全新福利！诚邀特种兵免费品尝(619 likes)""]",2021-09-07T09:25:01+00:00,2021-09-07T09:25:01+00:00
节奏大师,Game,CN,1,159,185,618,0,159.0,185.0,618.0,962.0,"[""4667920385050169|和平精英的微博视频(618 likes)""]",2021-08-08T06:00:08+00:00,2021-08-08T06:00:08+00:00
小鹦鹉BEBE,Brand,CN,3,616,381,618,0,205.33,127.0,206.0,538.33,"[""4941517485507276|抽奖详情(393 likes)"", ""4940858854737434|抽奖详情(132 likes)"", ""4940866361235174|和平精英的微博视频(93 likes)""]",2023-08-31T10:00:10+00:00,2023-09-02T05:37:20+00:00
虎牙,Brand,CN,2,8,320,612,0,4.0,160.0,306.0,470.0,"[""4712869578411155|#和平精英皮肤虎牙限时开抢# | #和平直播节#  今晚18点，@虎牙不求人 求哥的有求必应小屋准时(594 likes)"", ""5260786898570644|#精英环游记S2#(18 likes)""]",2021-12-10T06:52:11+00:00,2026-01-30T06:00:00+00:00
广州国际灯光节,Other,CN,1,18,112,612,0,18.0,112.0,612.0,742.0,"[""4851398900454022|和平精英的微博视频(612 likes)""]",2022-12-27T13:18:15+00:00,2022-12-27T13:18:15+00:00
"Jony-J, 你的男孩T_T",Artist,CN,1,62,148,612,0,62.0,148.0,612.0,822.0,"[""4567257873651024|和平精英《Winner Winner》(612 likes)""]",2020-11-03T11:23:15+00:00,2020-11-03T11:23:15+00:00
Annabel姚安娜,Artist,CN,1,164,280,612,0,164.0,280.0,612.0,1056.0,"[""5009415944800951|摊牌了！我们确实与@Annabel姚安娜 联动了！特种兵式蜕变、专业搜房、举枪上分，这一次，她说要把(612 likes)""]",2024-03-07T14:21:34+00:00,2024-03-07T14:21:34+00:00
